city_id,target
1,0.38
2,0.37
3,0.37
5,0.38
6,0.41
10,0.49
18,0.42
19,0.37
20,0.42
21,0.31
23,0.43
24,0.5
32,0.39
36,0.4
8,0.44
12,0.41
14,0.47
22,0.41
25,0.43
29,0.42
33,0.42
34,0.38
35,0.33
38,0.36
45,0.32
46,0.44
47,0.4
62,0.44
82,0.35
83,0.38
84,0.32
85,0.36
86,0.4
87,0.35
88,0.39
89,0.4
132,0.35
133,0.37
143,0.33
153,0.33
158,0.31
